City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
caloundra,20.0,AU,1586739379,47.0,-26.8,153.13,78.01,11.41
barrow,90.0,US,1586739641,86.0,71.29,-156.79,28.4,9.17
develi,0.0,TR,1586739642,74.0,38.39,35.49,33.8,9.17
beloha,0.0,MG,1586739642,67.0,-25.17,45.05,73.0,5.73
richards bay,53.0,ZA,1586739642,80.0,-28.78,32.04,76.48,14.81
barhi,0.0,IN,1586739643,23.0,23.9,80.8,75.24,1.77
ushtobe,100.0,KZ,1586739643,58.0,45.25,77.98,57.74,7.83
port hardy,20.0,CA,1586739612,33.0,50.7,-127.42,57.2,9.17
chuy,34.0,UY,1586739644,83.0,-33.7,-53.46,63.68,10.07
bethel,1.0,US,1586739444,50.0,41.37,-73.41,57.99,8.05
porto novo,40.0,BJ,1586739645,79.0,6.5,2.6,84.2,9.17
hokitika,73.0,NZ,1586739645,67.0,-42.72,170.97,51.21,21.88
tuktoyaktuk,20.0,CA,1586739645,79.0,69.45,-133.04,21.2,5.82
hastings,43.0,GB,1586739646,93.0,50.86,0.57,55.4,19.46
lagoa,0.0,PT,1586739646,84.0,39.05,-27.98,60.84,9.57
luderitz,10.0,NA,1586739646,100.0,-26.65,15.16,60.8,4.7
ilorin,29.0,NG,1586739646,58.0,8.5,4.55,81.16,9.4
kupang,75.0,ID,1586739647,70.0,-10.17,123.58,86.0,8.05
iquique,26.0,CL,1586739543,68.0,-20.22,-70.14,68.0,14.99
provideniya,90.0,RU,1586739647,92.0,64.38,-173.3,30.2,8.95
lorengau,40.0,PG,1586739648,70.0,-2.02,147.27,84.76,3.13
hibbing,90.0,US,1586739366,42.0,47.43,-92.94,30.2,13.87
devarkonda,0.0,IN,1586739648,34.0,16.7,78.93,79.27,0.83
yumbing,0.0,PH,1586739649,70.0,9.24,124.66,80.17,7.23
havre-saint-pierre,90.0,CA,1586739649,74.0,50.23,-63.6,33.8,8.05
carbonear,20.0,CA,1586739650,69.0,47.73,-53.21,37.0,10.29
tawang,0.0,IN,1586739650,21.0,27.58,91.87,39.78,4.29
keti bandar,10.0,PK,1586739650,75.0,24.14,67.45,77.09,10.83
constitucion,1.0,CL,1586739650,67.0,-35.33,-72.42,51.76,7.63
potiskum,64.0,NG,1586739651,15.0,11.71,11.07,78.13,8.86
sabha,0.0,LY,1586739651,17.0,27.04,14.43,74.35,15.9
ilheus,75.0,BR,1586739633,94.0,-14.79,-39.05,78.8,2.24
eydhafushi,92.0,MV,1586739652,68.0,5.1,73.07,85.21,7.05
caravelas,35.0,BR,1586739652,85.0,-17.71,-39.25,77.65,16.04
paita,56.0,PE,1586739652,66.0,-5.09,-81.11,77.18,17.25
homer,90.0,US,1586739653,70.0,59.64,-151.55,44.6,4.59
sept-iles,75.0,CA,1586739383,80.0,50.2,-66.38,35.6,10.29
pokaran,44.0,IN,1586739653,16.0,26.92,71.92,85.35,9.84
balkhash,100.0,KZ,1586739654,80.0,46.84,74.98,46.72,9.1
yakeshi,75.0,CN,1586739654,33.0,49.28,120.73,47.71,5.88
longyearbyen,75.0,SJ,1586739647,64.0,78.22,15.64,-2.2,3.36
saskylakh,99.0,RU,1586739655,91.0,71.92,114.08,2.91,17.98
banda aceh,83.0,ID,1586739572,79.0,5.56,95.32,80.1,9.26
katsuura,75.0,JP,1586739656,93.0,35.13,140.3,55.4,10.29
broome,40.0,US,1586739392,41.0,42.25,-75.83,60.8,11.41
lata,75.0,PT,1586739657,87.0,40.16,-8.33,57.99,6.93
toora-khem,23.0,RU,1586739658,56.0,52.47,96.11,35.49,1.36
hamilton,90.0,US,1586739479,87.0,39.18,-84.53,55.99,8.05
huarmey,74.0,PE,1586739476,76.0,-10.07,-78.15,73.96,9.13
ribeira grande,0.0,PT,1586739659,79.0,38.52,-28.7,61.56,8.21
mount isa,22.0,AU,1586739659,18.0,-20.73,139.5,87.8,10.29
camana,56.0,PE,1586739659,74.0,-16.62,-72.71,72.16,7.0
hithadhoo,23.0,MV,1586739660,71.0,-0.6,73.08,84.42,8.59
jardim,0.0,BR,1586739660,61.0,-21.48,-56.14,71.31,2.1
kem,100.0,RU,1586739660,97.0,64.96,34.58,32.32,23.02
karratha,23.0,AU,1586739661,61.0,-20.74,116.85,83.5,7.87
samarai,53.0,PG,1586739661,66.0,-10.62,150.67,82.27,8.46
aswan,7.0,EG,1586739661,23.0,24.09,32.91,64.4,6.93
vila franca do campo,75.0,PT,1586739662,82.0,37.72,-25.43,60.8,10.29
partenit,35.0,UA,1586739662,56.0,44.58,34.34,45.0,1.79
flinders,99.0,AU,1586739662,45.0,-34.58,150.86,69.01,8.05
tilichiki,0.0,RU,1586739663,90.0,60.47,166.1,13.78,7.0
preston,100.0,GB,1586739663,81.0,53.77,-2.72,46.99,18.34
mushie,100.0,CD,1586739664,87.0,-3.02,16.9,72.32,3.47
saint-georges,20.0,GD,1586739664,78.0,12.06,-61.75,78.8,16.24
mildura,22.0,AU,1586739664,42.0,-34.2,142.15,68.0,3.36
mahon,100.0,ES,1586739664,100.0,39.89,4.27,59.0,8.05
picton,89.0,AU,1586739665,49.0,-34.18,150.6,69.01,5.82
laguna,1.0,US,1586739665,60.0,38.42,-121.42,73.99,6.93
tura,0.0,IN,1586739666,34.0,25.52,90.22,68.45,1.28
riohacha,4.0,CO,1586739446,60.0,11.54,-72.91,84.02,14.54
houston,1.0,US,1586739958,18.0,29.76,-95.36,84.2,8.05
wattegama,75.0,LK,1586739666,100.0,6.8,81.48,78.8,2.24
adrar,75.0,MR,1586739667,18.0,20.5,-10.07,79.32,13.2
montevideo,31.0,UY,1586739636,77.0,-34.83,-56.17,66.2,6.93
adra,90.0,ES,1586739667,87.0,36.75,-3.02,60.8,6.93
stephenville,1.0,US,1586739668,48.0,32.22,-98.2,68.0,23.04
khudumelapye,34.0,BW,1586739668,31.0,-23.88,24.75,69.91,5.14
kafanchan,25.0,NG,1586739668,24.0,9.58,8.3,75.7,2.17
povenets,100.0,RU,1586739669,93.0,62.85,34.83,35.58,17.63
stepnogorsk,44.0,KZ,1586739669,62.0,52.35,71.89,40.82,9.35
dingle,4.0,PH,1586739670,63.0,11.0,122.67,82.4,2.75
mombetsu,20.0,JP,1586739670,60.0,44.35,143.35,39.2,4.7
riyadh,59.0,SA,1586739602,32.0,24.69,46.72,69.8,6.93
abu dhabi,99.0,AE,1586739449,42.0,24.47,54.37,86.0,2.24
menongue,18.0,AO,1586739671,62.0,-14.66,17.69,61.65,1.7
vila velha,90.0,BR,1586739594,69.0,-20.33,-40.29,75.2,10.29
wajir,93.0,KE,1586739672,68.0,1.75,40.06,80.91,13.47
zhangye,73.0,CN,1586739611,18.0,38.93,100.45,50.56,1.43
ketchikan,1.0,US,1586739672,24.0,55.34,-131.65,57.2,8.05
tautira,36.0,PF,1586739673,66.0,-17.73,-149.15,87.8,4.7
asansol,0.0,IN,1586739673,55.0,23.68,86.98,75.54,2.91
yantzaza,98.0,EC,1586739674,59.0,-3.83,-78.76,72.19,1.14
lima,14.0,PE,1586739602,78.0,-12.04,-77.03,71.6,13.87
birao,79.0,CF,1586739675,13.0,10.28,22.79,81.34,5.32
ambilobe,74.0,MG,1586739675,83.0,-13.2,49.05,74.62,6.02
coos bay,1.0,US,1586739675,66.0,43.37,-124.22,64.99,17.22
olafsvik,100.0,IS,1586739676,86.0,64.89,-23.71,42.33,25.5
batasan,40.0,PH,1586739676,63.0,12.77,120.78,84.52,5.79
sinnamary,46.0,GF,1586739677,76.0,5.38,-52.95,79.48,12.24
buraydah,40.0,SA,1586739677,40.0,26.33,43.98,69.8,16.11
bac lieu,92.0,VN,1586739502,72.0,9.29,105.72,83.19,16.24
basco,80.0,PH,1586739678,71.0,20.45,121.97,69.89,25.12
clyde river,90.0,CA,1586739678,92.0,70.47,-68.59,10.4,24.16
san andres,20.0,CO,1586739678,78.0,12.58,-81.7,82.4,11.41
algeciras,89.0,ES,1586739467,82.0,36.13,-5.45,60.8,2.24
santa maria del oro,0.0,MX,1586739679,7.0,25.93,-105.37,77.23,16.26
mayo,90.0,US,1586739670,67.0,38.89,-76.51,66.2,9.17
edd,72.0,ER,1586739679,72.0,13.93,41.69,79.97,5.84
kirkenes,90.0,NO,1586739634,92.0,69.73,30.05,26.6,19.46
makakilo city,75.0,US,1586739670,65.0,21.35,-158.09,82.4,4.7
mackay,90.0,AU,1586739680,88.0,-21.15,149.2,77.0,8.05
egvekinot,33.0,RU,1586739681,86.0,66.32,-179.17,22.3,1.79
manzini,1.0,SZ,1586739681,48.0,-26.25,31.5,70.65,7.83
deep river,90.0,CA,1586739681,70.0,46.1,-77.5,44.6,5.82
santa fe,76.0,AR,1586739682,73.0,-31.63,-60.7,70.0,5.17
geraldton,90.0,AU,1586739682,69.0,-28.77,114.6,75.2,12.75
yazoo city,1.0,US,1586739682,93.0,32.86,-90.41,71.6,10.29
bethanien,5.0,NA,1586739683,32.0,-26.5,17.16,62.76,1.97
portland,20.0,US,1586739960,20.0,45.52,-122.68,66.0,14.99
talnakh,100.0,RU,1586739683,73.0,69.49,88.4,19.4,2.24
wagar,94.0,SD,1586739684,39.0,16.15,36.2,70.52,10.04
buchanan,75.0,LR,1586739684,94.0,5.88,-10.05,73.4,6.71
namibe,0.0,AO,1586739684,75.0,-15.2,12.15,76.32,3.4
noshiro,75.0,JP,1586739685,70.0,40.2,140.02,48.2,11.41
chulym,61.0,RU,1586739685,91.0,55.1,80.96,31.93,5.93
jumla,63.0,NP,1586739494,21.0,29.27,82.18,45.82,4.83
qianan,0.0,CN,1586739686,29.0,44.99,124.06,58.15,7.78
umm lajj,34.0,SA,1586739686,48.0,25.02,37.27,70.41,9.37
ha tinh,94.0,VN,1586739406,72.0,18.33,105.9,66.22,7.23
pangkalanbuun,100.0,ID,1586739686,91.0,-2.68,111.62,78.85,3.0
san quintin,7.0,MX,1586739687,68.0,30.48,-115.95,62.15,15.7
hof,20.0,DE,1586739687,75.0,50.32,11.92,53.01,3.87
sibu,75.0,MY,1586739688,94.0,2.3,111.82,78.8,2.06
nicoya,77.0,CR,1586739561,52.0,10.15,-85.45,89.6,5.82
correntina,52.0,BR,1586739688,76.0,-13.34,-44.64,71.96,2.37
kruisfontein,4.0,ZA,1586739688,80.0,-34.0,24.73,54.03,7.11
maragogi,39.0,BR,1586739648,80.0,-9.01,-35.22,79.02,7.67
ucluelet,5.0,CA,1586739689,30.0,48.93,-125.55,59.0,10.29
rosarito,90.0,MX,1586739689,77.0,32.33,-117.03,63.0,4.7
touros,74.0,BR,1586739690,88.0,-5.2,-35.46,78.8,4.7
jacqueville,20.0,CI,1586739690,88.0,5.21,-4.41,80.6,3.36
bereznik,25.0,RU,1586739691,91.0,62.86,42.71,27.16,9.44
avesta,99.0,SE,1586739691,69.0,60.15,16.17,37.4,11.41
gillette,75.0,US,1586739691,67.0,44.29,-105.5,19.99,14.99
leningradskiy,93.0,RU,1586739691,86.0,69.38,178.42,21.15,2.93
krasnorechenskiy,0.0,RU,1586739692,50.0,44.63,135.35,44.11,1.83
peniche,75.0,PT,1586739692,87.0,39.36,-9.38,57.99,6.93
guerrero negro,44.0,MX,1586739692,66.0,27.98,-114.06,63.21,18.61
bloomington,90.0,US,1586739692,86.0,44.84,-93.3,30.99,18.34
myitkyina,21.0,MM,1586739693,78.0,25.38,97.4,65.41,2.28
puerto escondido,40.0,MX,1586739693,78.0,15.85,-97.07,80.6,6.93
zhuanghe,0.0,CN,1586739693,42.0,39.7,122.99,52.81,3.36
palmer,40.0,US,1586739694,62.0,42.16,-72.33,53.6,6.93
trelew,0.0,AR,1586739694,36.0,-43.25,-65.31,58.01,9.13
hofn,86.0,IS,1586739675,81.0,64.25,-15.21,36.21,18.32
yumen,43.0,CN,1586739695,18.0,40.28,97.2,50.86,7.47
rawson,0.0,AR,1586739531,39.0,-43.3,-65.1,58.75,9.31
the valley,20.0,AI,1586739522,74.0,18.22,-63.06,82.0,10.29
fort nelson,20.0,CA,1586739696,24.0,58.81,-122.7,44.6,5.82
itarema,96.0,BR,1586739696,88.0,-2.92,-39.92,79.47,7.63
grindavik,75.0,IS,1586739697,93.0,63.84,-22.43,42.8,24.16
sao joao da barra,86.0,BR,1586739682,73.0,-21.64,-41.05,73.18,8.93
asyut,0.0,EG,1586739697,44.0,27.18,31.18,57.2,10.29
axim,3.0,GH,1586739698,86.0,4.87,-2.24,80.51,6.73
high prairie,13.0,CA,1586739698,83.0,55.43,-116.49,26.55,8.01
port macquarie,0.0,AU,1586739698,63.0,-31.43,152.92,73.0,4.7
varzea grande,39.0,BR,1586739699,65.0,-15.65,-56.13,82.4,3.36
husavik,56.0,IS,1586739699,60.0,66.04,-17.34,42.8,31.09
serenje,50.0,ZM,1586739699,64.0,-13.23,30.24,59.31,2.73
cordele,1.0,US,1586739699,65.0,31.96,-83.78,80.6,12.75
saint george,1.0,US,1586739606,25.0,37.1,-113.58,68.0,13.87
half moon bay,90.0,US,1586739700,87.0,37.46,-122.43,69.01,10.29
uspenka,0.0,UA,1586739701,68.0,48.39,39.16,38.1,7.2
luanda,75.0,AO,1586739701,88.0,-8.84,13.23,78.8,12.75
nakonde,59.0,ZM,1586739701,65.0,-9.34,32.74,58.71,3.11
lyantonde,100.0,UG,1586739701,64.0,-0.4,31.16,63.97,3.13
port blair,88.0,IN,1586739702,72.0,11.67,92.75,82.06,3.94
sandwick,96.0,GB,1586739702,55.0,60.0,-1.25,37.4,17.22
miri,75.0,MY,1586739702,94.0,4.41,114.01,82.4,4.07
yerbogachen,14.0,RU,1586739703,83.0,61.28,108.01,32.52,4.14
kavieng,99.0,PG,1586739703,74.0,-2.57,150.8,83.59,3.69
hay river,20.0,CA,1586739704,61.0,60.82,-115.8,15.8,11.41
ixtapa,40.0,MX,1586739704,57.0,20.7,-105.2,77.0,12.75
davila,75.0,PH,1586739705,69.0,18.47,120.58,78.8,12.75
petatlan,20.0,MX,1586739705,70.0,17.52,-101.27,84.2,9.17
isfana,90.0,KG,1586739705,93.0,39.84,69.53,57.2,2.24
verkhnevilyuysk,93.0,RU,1586739706,83.0,63.45,120.32,34.88,9.22
aklavik,75.0,CA,1586739706,40.0,68.22,-135.01,33.8,5.1
iki-burul,28.0,RU,1586739707,47.0,45.82,44.65,35.6,17.9
yar-sale,100.0,RU,1586739707,98.0,66.83,70.83,21.47,9.24
kjustendil,15.0,BG,1586739707,67.0,42.28,22.69,48.0,5.01
emerald,10.0,AU,1586739708,44.0,-23.53,148.17,80.01,11.41
saint-augustin,7.0,CA,1586739708,93.0,51.23,-58.65,29.08,11.61
brenham,1.0,US,1586739472,29.0,30.17,-96.4,82.4,6.93
eureka,1.0,US,1586739590,62.0,40.8,-124.16,62.01,20.8
sale,75.0,MA,1586739709,93.0,34.04,-6.82,61.0,8.05
barahona,0.0,DO,1586739709,73.0,18.21,-71.1,80.15,4.54
winslow,90.0,US,1586739709,47.0,35.02,-110.7,57.2,24.16
pisco,14.0,PE,1586739710,83.0,-13.7,-76.22,73.0,23.04
